Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	9698	-	0	0	0	0	0	0	9	83	0	0	0	0	0	0	0	1	0	0	139	145	0	0	0	4	0	1
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	4052	5	16	0	1	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	68	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11837	7	16	0	1	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	128	84	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	7972	5	4	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	105	74	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8660.json	941	3	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	1223	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	708	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	184	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2325	2	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	811	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	731	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	111	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	683	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	480	3	13	0	0	0	0	0	1	4	55	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	480	2	3	0	1	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	27	46	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3292	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/Parameters-PegaOperation.json	5244	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	6629	3	0	121	0	0	0	0	0	73	0	0	1	0	0	0	0	1	0	0	635	2107	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RetinaObservation.json	674	3	0	127	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	496	770	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	1274	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	386	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1235	2	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	106	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1201	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	312	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1248	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	476	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1593	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	123	528	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1691	3	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	119	425	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1505	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	406	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosticreport-codes-vs.json	472	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	30	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	518	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	660	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	615	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	491	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	0	0	0
